SKU_Number,SKU_Current_Price,TimeStamp
"60973","28.50","2023-11-15 09:08:08"
"66425","71.50","2023-11-15 09:08:09"
"66426","84.75","2023-11-15 09:08:10"
"66427","113.50","2023-11-15 09:08:11"
"66428","140.50","2023-11-15 09:08:12"
"66429","96.50","2023-11-15 09:08:13"
"66430","89.50","2023-11-15 09:08:13"
"66431","76.75","2023-11-15 09:08:14"
"66437","28.00","2023-11-15 09:08:15"
"66900","88.00","2023-11-15 09:08:16"
"68281","49.75","2023-11-15 09:08:17"
"68282","49.75","2023-11-15 09:08:18"
"68283","44.75","2023-11-15 09:08:19"
"68284","44.75","2023-11-15 09:08:19"
"69997","259.00","2023-11-15 09:08:20"
"69998","200.00","2023-11-15 09:08:21"
"78074","122.00","2023-11-15 09:08:22"
"52501","12.75","2023-11-15 09:08:23"
"54653","11.00","2023-11-15 09:08:24"
"54756","43.50","2023-11-15 09:08:24"
"55612","90.00","2023-11-15 09:08:25"
"55613","6.50","2023-11-15 09:08:26"
"57132","300.00","2023-11-15 09:08:27"
"57171","34.50","2023-11-15 09:08:28"
"57177","104.50","2023-11-15 09:08:29"
"57613","33.75","2023-11-15 09:08:29"
"58761","200.00","2023-11-15 09:08:30"
"59186","8.50","2023-11-15 09:08:31"
"66993","8.00","2023-11-15 09:08:32"
"68473","58.00","2023-11-15 09:08:33"
"68474","58.00","2023-11-15 09:08:34"
"68475","52.50","2023-11-15 09:08:34"
"68515","52.50","2023-11-15 09:08:35"
"71547","40.00","2023-11-15 09:08:36"
"72702","7.00","2023-11-15 09:08:37"
"78139","99.00","2023-11-15 09:08:37"
"86440","39.00","2023-11-15 09:08:38"
"86441","39.00","2023-11-15 09:08:39"
"86477","358.00","2023-11-15 09:08:40"
"86478","307.00","2023-11-15 09:08:41"
"86479","429.00","2023-11-15 09:08:41"
"70046","68.75","2023-11-15 09:08:42"
"70062","115.75","2023-11-15 09:08:43"
"70063","225.50","2023-11-15 09:08:44"
"70065","122.75","2023-11-15 09:08:44"
"70373","157.00","2023-11-15 09:08:45"
"70376","118.00","2023-11-15 09:08:46"
"70573","42.00","2023-11-15 09:08:47"
"70574","46.00","2023-11-15 09:08:47"
"71080","156.00","2023-11-15 09:08:48"
"71082","156.00","2023-11-15 09:08:49"
"72901","55.00","2023-11-15 09:08:50"
"72964","113.50","2023-11-15 09:08:51"
"73171","311.00","2023-11-15 09:08:51"
"73176","92.50","2023-11-15 09:08:52"
"73191","105.00","2023-11-15 09:08:53"
"73192","105.00","2023-11-15 09:08:54"
"78134","115.50","2023-11-15 09:08:54"
"78408","36.00","2023-11-15 09:08:55"
"86508","234.50","2023-11-15 09:08:56"
"13237","144.75","2023-11-15 09:08:57"
"70010","48.00","2023-11-15 09:08:57"
"70630","54.00","2023-11-15 09:08:58"
"70955","54.00","2023-11-15 09:08:59"
"71319","31.00","2023-11-15 09:09:00"
"71377","31.00","2023-11-15 09:09:00"
"71519","30.50","2023-11-15 09:09:01"
"71556","48.00","2023-11-15 09:09:02"
"72733","32.00","2023-11-15 09:09:03"
"72960","51.25","2023-11-15 09:09:03"
"72961","51.25","2023-11-15 09:09:04"
"72962","51.25","2023-11-15 09:09:05"
"72997","32.00","2023-11-15 09:09:06"
"73099","10.00","2023-11-15 09:09:07"
"73133","36.00","2023-11-15 09:09:08"
"73177","40.00","2023-11-15 09:09:08"
"73178","40.00","2023-11-15 09:09:09"
"73193","66.00","2023-11-15 09:09:10"
"73194","66.00","2023-11-15 09:09:11"
"73195","66.00","2023-11-15 09:09:11"
"73269","56.50","2023-11-15 09:09:12"
"73270","56.50","2023-11-15 09:09:13"
"77015","64.00","2023-11-15 09:09:14"
"77466","29.50","2023-11-15 09:09:15"
"77480","94.00","2023-11-15 09:09:15"
"77481","55.00","2023-11-15 09:09:16"
"77482","82.00","2023-11-15 09:09:17"
"77497","17.00","2023-11-15 09:09:18"
"77553","14.00","2023-11-15 09:09:19"
"77636","43.00","2023-11-15 09:09:19"
"77882","22.00","2023-11-15 09:09:20"
"78067","19.00","2023-11-15 09:09:21"
"78116","60.50","2023-11-15 09:09:22"
"78445","14.00","2023-11-15 09:09:22"
"78446","14.00","2023-11-15 09:09:23"
"80127","30.50","2023-11-15 09:09:24"
"80128","30.50","2023-11-15 09:09:25"
"80198","46.00","2023-11-15 09:09:26"
"80200","27.50","2023-11-15 09:09:27"
"80209","29.50","2023-11-15 09:09:27"
"80372","22.00","2023-11-15 09:09:28"
"80377","22.00","2023-11-15 09:09:29"
"80378","22.00","2023-11-15 09:09:30"
"81149","10.00","2023-11-15 09:09:30"
"81436","42.00","2023-11-15 09:09:31"
"81437","29.50","2023-11-15 09:09:32"
"81438","42.00","2023-11-15 09:09:33"
"81439","44.00","2023-11-15 09:09:33"
"81441","22.00","2023-11-15 09:09:34"
"82717","70.00","2023-11-15 09:09:35"
"83014","42.00","2023-11-15 09:09:36"
"84114","43.50","2023-11-15 09:09:36"
"84886","84.75","2023-11-15 09:09:37"
"84887","84.75","2023-11-15 09:09:38"
"85866","10.00","2023-11-15 09:09:39"
"85952","68.00","2023-11-15 09:09:39"
"85953","68.00","2023-11-15 09:09:40"
"85985","18.75","2023-11-15 09:09:41"
"85990","143.50","2023-11-15 09:09:42"
"86035","68.50","2023-11-15 09:09:43"
"86090","36.50","2023-11-15 09:09:43"
"86093","72.00","2023-11-15 09:09:44"
"86106","46.00","2023-11-15 09:09:45"
"86110","19.50","2023-11-15 09:09:46"
"86139","32.00","2023-11-15 09:09:46"
"86141","56.50","2023-11-15 09:09:47"
"86142","56.50","2023-11-15 09:09:48"
"86187","52.00","2023-11-15 09:09:49"
"86293","52.00","2023-11-15 09:09:49"
"86345","89.50","2023-11-15 09:09:50"
"86372","15.50","2023-11-15 09:09:51"
"86378","10.00","2023-11-15 09:09:55"
"86379","10.00","2023-11-15 09:09:55"
"86380","10.00","2023-11-15 09:09:56"
"86388","61.00","2023-11-15 09:09:57"
"86389","61.00","2023-11-15 09:10:01"
"86401","10.00","2023-11-15 09:10:01"
"86432","33.00","2023-11-15 09:10:03"
"86433","19.50","2023-11-15 09:10:06"
"91649","99.00","2023-11-15 09:10:07"
"91650","110.50","2023-11-15 09:10:08"
"10327","46.00","2023-11-15 09:10:09"
"10952","99.50","2023-11-15 09:10:09"
"10953","99.50","2023-11-15 09:10:10"
"10954","99.50","2023-11-15 09:10:11"
"10955","99.50","2023-11-15 09:10:12"
"11389","46.00","2023-11-15 09:10:12"
"11544","107.00","2023-11-15 09:10:13"
"11545","196.00","2023-11-15 09:10:14"
"11663","108.00","2023-11-15 09:10:15"
"12236","107.00","2023-11-15 09:10:15"
"12237","196.00","2023-11-15 09:10:16"
"12252","934.50","2023-11-15 09:10:17"
"12380","1,832.75","2023-11-15 09:10:18"
"12789","545.50","2023-11-15 09:10:18"
"12790","139.00","2023-11-15 09:10:19"
"12885","568.50","2023-11-15 09:10:20"
"12929","448.75","2023-11-15 09:10:21"
"13137","700.00","2023-11-15 09:10:22"
"13170","400.00","2023-11-15 09:10:22"
"21664","110.25","2023-11-15 09:10:23"
"21669","99.25","2023-11-15 09:10:24"
"22492","326.50","2023-11-15 09:10:25"
"22493","188.00","2023-11-15 09:10:25"
"22494","110.00","2023-11-15 09:10:26"
"22495","145.50","2023-11-15 09:10:27"
"22496","76.00","2023-11-15 09:10:28"
"22499","112.50","2023-11-15 09:10:28"
"22502","79.50","2023-11-15 09:10:29"
"22503","79.50","2023-11-15 09:10:30"
"22506","210.00","2023-11-15 09:10:31"
"22507","73.00","2023-11-15 09:10:31"
"22508","157.00","2023-11-15 09:10:32"
"22509","46.00","2023-11-15 09:10:33"
"22596","345.00","2023-11-15 09:10:34"
"22599","175.00","2023-11-15 09:10:35"
"22730","169.00","2023-11-15 09:10:35"
"22860","170.50","2023-11-15 09:10:36"
"22861","89.00","2023-11-15 09:10:37"
"34038","728.00","2023-11-15 09:10:38"
"34051","781.75","2023-11-15 09:10:38"
"34076","142.00","2023-11-15 09:10:39"
"34077","324.00","2023-11-15 09:10:40"
"34120","101.00","2023-11-15 09:10:41"
"34289","530.00","2023-11-15 09:10:41"
"34395","459.00","2023-11-15 09:10:42"
"34543","699.00","2023-11-15 09:10:43"
"34565","835.00","2023-11-15 09:10:44"
"34622","142.00","2023-11-15 09:10:44"
"35043","75.00","2023-11-15 09:10:45"
"35203","649.00","2023-11-15 09:10:46"
"35204","719.00","2023-11-15 09:10:47"
"35210","225.00","2023-11-15 09:10:47"
"35222","362.75","2023-11-15 09:10:48"
"35339","1,132.00","2023-11-15 09:10:49"
"35340","1,132.00","2023-11-15 09:10:50"
"35341","1,132.00","2023-11-15 09:10:50"
"35676","259.00","2023-11-15 09:10:51"
"35749","145.00","2023-11-15 09:10:52"
"35750","145.00","2023-11-15 09:10:53"
"35751","155.00","2023-11-15 09:10:53"
"35764","1,641.50","2023-11-15 09:10:54"
"40147","39.00","2023-11-15 09:10:55"
"40148","90.00","2023-11-15 09:10:56"
"40167","186.00","2023-11-15 09:10:56"
"41214","139.00","2023-11-15 09:10:57"
"41216","139.00","2023-11-15 09:10:58"
"41278","168.50","2023-11-15 09:10:59"
"41595","467.00","2023-11-15 09:10:59"
"42419","42.00","2023-11-15 09:11:00"
"42424","35.00","2023-11-15 09:11:01"
"42425","15.00","2023-11-15 09:11:02"
"42426","18.00","2023-11-15 09:11:02"
"42429","47.00","2023-11-15 09:11:03"
"42430","88.00","2023-11-15 09:11:04"
"43081","100.00","2023-11-15 09:11:05"
"43082","100.00","2023-11-15 09:11:06"
"43084","120.00","2023-11-15 09:11:07"
"43085","120.00","2023-11-15 09:11:07"
"43089","135.00","2023-11-15 09:11:08"
"43090","135.00","2023-11-15 09:11:09"
"43100","135.00","2023-11-15 09:11:10"
"43102","135.00","2023-11-15 09:11:11"
"43122","100.00","2023-11-15 09:11:12"
"43123","120.00","2023-11-15 09:11:13"
"43128","325.00","2023-11-15 09:11:13"
"43129","325.00","2023-11-15 09:11:14"
"43130","275.00","2023-11-15 09:11:15"
"43131","275.00","2023-11-15 09:11:16"
"43138","200.00","2023-11-15 09:11:17"
"43142","160.00","2023-11-15 09:11:17"
"43152","250.00","2023-11-15 09:11:18"
"43153","250.00","2023-11-15 09:11:19"
"43154","250.00","2023-11-15 09:11:20"
"43157","250.00","2023-11-15 09:11:21"
"43158","250.00","2023-11-15 09:11:22"
"43160","175.00","2023-11-15 09:11:23"
"43161","175.00","2023-11-15 09:11:23"
"43174","195.00","2023-11-15 09:11:24"
"43175","195.00","2023-11-15 09:11:25"
"43176","195.00","2023-11-15 09:11:26"
"43178","110.00","2023-11-15 09:11:27"
"43179","110.00","2023-11-15 09:11:27"
"43180","110.00","2023-11-15 09:11:28"
"43181","110.00","2023-11-15 09:11:29"
"43183","150.00","2023-11-15 09:11:30"
"43184","150.00","2023-11-15 09:11:30"
"43185","150.00","2023-11-15 09:11:31"
"43186","150.00","2023-11-15 09:11:32"
"43187","150.00","2023-11-15 09:11:33"
"43188","150.00","2023-11-15 09:11:33"
"43189","150.00","2023-11-15 09:11:34"
"43190","150.00","2023-11-15 09:11:35"
"43196","150.00","2023-11-15 09:11:36"
"43197","150.00","2023-11-15 09:11:36"
"43199","150.00","2023-11-15 09:11:37"
"43209","110.00","2023-11-15 09:11:38"
"43210","110.00","2023-11-15 09:11:39"
"43211","110.00","2023-11-15 09:11:39"
"43213","110.00","2023-11-15 09:11:40"
"43215","180.00","2023-11-15 09:11:41"
"45243","42.00","2023-11-15 09:11:42"
"45245","42.00","2023-11-15 09:11:43"
"45249","42.00","2023-11-15 09:11:43"
"45250","42.00","2023-11-15 09:11:44"
"45252","42.00","2023-11-15 09:11:45"
"45254","42.00","2023-11-15 09:11:46"
"45426","42.00","2023-11-15 09:11:46"
"45428","42.00","2023-11-15 09:11:47"
"45429","42.00","2023-11-15 09:11:48"
"45430","42.00","2023-11-15 09:11:49"
"45569","188.00","2023-11-15 09:11:49"
"45570","198.00","2023-11-15 09:11:50"
"45571","198.00","2023-11-15 09:11:51"
"45573","90.00","2023-11-15 09:11:52"
"45574","37.50","2023-11-15 09:11:52"
"10513","126.00","2023-11-15 09:11:53"
"10516","204.00","2023-11-15 09:11:54"
"12560","176.00","2023-11-15 09:11:55"
"12682","82.50","2023-11-15 09:11:55"
"12683","188.50","2023-11-15 09:11:56"
"12684","251.50","2023-11-15 09:11:57"
"12685","71.00","2023-11-15 09:11:58"
"12686","153.00","2023-11-15 09:11:58"
"12906","176.00","2023-11-15 09:11:59"
"12907","76.50","2023-11-15 09:12:00"
"13209","188.50","2023-11-15 09:12:01"
"13210","251.50","2023-11-15 09:12:01"
"21329","81.00","2023-11-15 09:12:02"
"21521","186.00","2023-11-15 09:12:03"
"22700","56.00","2023-11-15 09:12:04"
"22701","135.00","2023-11-15 09:12:04"
"22702","179.50","2023-11-15 09:12:05"
"22703","54.00","2023-11-15 09:12:06"
"22704","135.00","2023-11-15 09:12:07"
"22705","166.00","2023-11-15 09:12:07"
"22706","138.00","2023-11-15 09:12:08"
"22707","181.00","2023-11-15 09:12:09"
"22708","142.00","2023-11-15 09:12:10"
"22709","202.50","2023-11-15 09:12:10"
"33508","222.00","2023-11-15 09:12:11"
"33509","89.00","2023-11-15 09:12:12"
"33510","222.00","2023-11-15 09:12:13"
"34580","145.50","2023-11-15 09:12:13"
"34581","64.00","2023-11-15 09:12:14"
"34582","64.00","2023-11-15 09:12:15"
"34583","145.50","2023-11-15 09:12:16"
"34934","157.00","2023-11-15 09:12:16"
"34964","157.00","2023-11-15 09:12:17"
"44139","87.00","2023-11-15 09:12:18"
"52054","113.00","2023-11-15 09:12:19"
"54227","61.50","2023-11-15 09:12:19"
"54292","57.00","2023-11-15 09:12:20"
"54294","88.00","2023-11-15 09:12:21"
"54332","61.50","2023-11-15 09:12:22"
"54483","61.50","2023-11-15 09:12:22"
"54679","47.50","2023-11-15 09:12:23"
"54680","47.50","2023-11-15 09:12:24"
"54714","64.50","2023-11-15 09:12:24"
"54759","102.50","2023-11-15 09:12:25"
"54869","24.50","2023-11-15 09:12:26"
"55080","53.50","2023-11-15 09:12:27"
"55735","77.00","2023-11-15 09:12:27"
"55838","53.50","2023-11-15 09:12:28"
"56457","80.00","2023-11-15 09:12:29"
"57477","30.00","2023-11-15 09:12:30"
"57478","30.00","2023-11-15 09:12:30"
"57479","109.00","2023-11-15 09:12:31"
"57480","109.00","2023-11-15 09:12:35"
"57958","21.50","2023-11-15 09:12:36"
"58363","136.00","2023-11-15 09:12:37"
"58806","152.00","2023-11-15 09:12:38"
"58832","133.00","2023-11-15 09:12:38"
"58833","95.00","2023-11-15 09:12:39"
"58864","93.00","2023-11-15 09:12:40"
"59301","84.00","2023-11-15 09:12:41"
"59346","186.00","2023-11-15 09:12:42"
"59347","109.00","2023-11-15 09:12:42"
"59348","61.50","2023-11-15 09:12:43"
"59653","68.50","2023-11-15 09:12:44"
"59654","44.50","2023-11-15 09:12:45"
"59655","258.50","2023-11-15 09:12:45"
"59979","228.00","2023-11-15 09:12:46"
"59980","100.75","2023-11-15 09:12:47"
"59982","55.50","2023-11-15 09:12:48"
"60651","50.00","2023-11-15 09:12:48"
"60652","50.00","2023-11-15 09:12:49"
"65868","200.00","2023-11-15 09:12:50"
"66306","23.50","2023-11-15 09:12:50"
"66680","97.50","2023-11-15 09:12:51"
"67008","30.50","2023-11-15 09:12:52"
"67009","27.00","2023-11-15 09:12:53"
"67012","23.00","2023-11-15 09:12:53"
"67013","34.00","2023-11-15 09:12:54"
"67015","29.00","2023-11-15 09:12:55"
"67016","21.00","2023-11-15 09:12:56"
"67883","32.00","2023-11-15 09:12:57"
"67885","20.00","2023-11-15 09:12:57"
"67887","27.00","2023-11-15 09:12:58"
"68444","104.00","2023-11-15 09:12:59"
"68455","93.50","2023-11-15 09:12:59"
"68480","44.00","2023-11-15 09:13:00"
"68481","90.00","2023-11-15 09:13:01"
"68482","77.00","2023-11-15 09:13:02"
"68776","34.00","2023-11-15 09:13:02"
"68932","55.00","2023-11-15 09:13:03"
"69362","57.50","2023-11-15 09:13:04"
"70433","132.50","2023-11-15 09:13:05"
"70434","40.50","2023-11-15 09:13:05"
"70857","70.00","2023-11-15 09:13:06"
"90471","80.00","2023-11-15 09:13:07"
"91987","50.50","2023-11-15 09:13:07"
"91988","50.50","2023-11-15 09:13:08"
"91991","48.00","2023-11-15 09:13:09"
"91992","48.00","2023-11-15 09:13:10"
"10523","173.00","2023-11-15 09:13:11"
"12759","43.00","2023-11-15 09:13:11"
"12964","54.00","2023-11-15 09:13:12"
"13080","54.00","2023-11-15 09:13:13"
"13244","700.00","2023-11-15 09:13:14"
"20643","180.75","2023-11-15 09:13:14"
"22141","81.50","2023-11-15 09:13:15"
"22142","136.00","2023-11-15 09:13:16"
"33162","70.25","2023-11-15 09:13:17"
"33247","19.00","2023-11-15 09:13:17"
"34810","628.50","2023-11-15 09:13:18"
"35389","6.25","2023-11-15 09:13:19"
"35565","51.00","2023-11-15 09:13:20"
"35804","244.75","2023-11-15 09:13:21"
"50183","49.75","2023-11-15 09:13:22"
"50686","39.50","2023-11-15 09:13:22"
"50690","58.00","2023-11-15 09:13:23"
"51821","27.75","2023-11-15 09:13:24"
"52724","30.00","2023-11-15 09:13:25"
"52737","57.50","2023-11-15 09:13:25"
"52743","38.00","2023-11-15 09:13:27"
"53019","104.00","2023-11-15 09:13:27"
"53020","55.00","2023-11-15 09:13:28"
"53021","28.00","2023-11-15 09:13:29"
"54068","128.00","2023-11-15 09:13:30"
"54069","78.00","2023-11-15 09:13:31"
"54105","25.25","2023-11-15 09:13:32"
"54106","47.00","2023-11-15 09:13:32"
"54659","32.50","2023-11-15 09:13:33"
"55002","29.00","2023-11-15 09:13:34"
"55737","45.00","2023-11-15 09:13:35"
"55870","19.50","2023-11-15 09:13:35"
"56861","27.00","2023-11-15 09:13:36"
"57447","21.00","2023-11-15 09:13:37"
"57511","29.00","2023-11-15 09:13:38"
"57548","72.50","2023-11-15 09:13:41"
"57606","26.00","2023-11-15 09:13:42"
"57775","41.00","2023-11-15 09:13:43"
"57843","79.00","2023-11-15 09:13:44"
"57955","54.00","2023-11-15 09:13:45"
"57956","51.75","2023-11-15 09:13:45"
"57973","80.00","2023-11-15 09:13:46"
"58001","29.00","2023-11-15 09:13:47"
"58002","29.00","2023-11-15 09:13:48"
"58120","65.00","2023-11-15 09:13:48"
"58408","49.00","2023-11-15 09:13:49"
"58483","120.00","2023-11-15 09:13:50"
"58950","13.75","2023-11-15 09:13:51"
"59010","53.75","2023-11-15 09:13:51"
"59011","57.00","2023-11-15 09:13:52"
"59193","103.00","2023-11-15 09:13:53"
"59826","155.25","2023-11-15 09:13:54"
"59893","7.00","2023-11-15 09:13:54"
"60290","41.25","2023-11-15 09:13:55"
"60349","34.00","2023-11-15 09:13:56"
"60385","103.00","2023-11-15 09:13:57"
"60804","54.75","2023-11-15 09:13:57"
"60806","34.50","2023-11-15 09:13:58"
"60807","78.75","2023-11-15 09:13:59"
"60822","28.50","2023-11-15 09:14:00"
"60835","21.50","2023-11-15 09:14:01"
"61358","25.50","2023-11-15 09:14:02"
"65419","42.00","2023-11-15 09:14:02"
"67844","72.00","2023-11-15 09:14:03"
"68163","495.00","2023-11-15 09:14:04"
"68486","53.00","2023-11-15 09:14:05"
"68487","219.00","2023-11-15 09:14:06"
"69502","39.50","2023-11-15 09:14:07"
"70511","188.50","2023-11-15 09:14:07"
"92609","79.00","2023-11-15 09:14:08"
"50272","95.00","2023-11-15 09:14:09"
"50297","101.00","2023-11-15 09:14:10"
"50310","57.50","2023-11-15 09:14:11"
"50315","101.00","2023-11-15 09:14:12"
"50326","98.50","2023-11-15 09:14:12"
"50327","25.00","2023-11-15 09:14:13"
"50329","46.50","2023-11-15 09:14:14"
"50330","57.50","2023-11-15 09:14:15"
"50331","120.00","2023-11-15 09:14:16"
"50343","27.50","2023-11-15 09:14:17"
"50345","133.50","2023-11-15 09:14:17"
"50356","120.00","2023-11-15 09:14:18"
"50908","108.00","2023-11-15 09:14:19"
"50910","108.00","2023-11-15 09:14:20"
"50918","136.00","2023-11-15 09:14:21"
"51156","98.00","2023-11-15 09:14:22"
"51157","49.25","2023-11-15 09:14:23"
"51720","65.00","2023-11-15 09:14:24"
"51721","65.00","2023-11-15 09:14:25"
"51983","108.00","2023-11-15 09:14:26"
"52326","65.00","2023-11-15 09:14:26"
"52477","44.00","2023-11-15 09:14:27"
"52479","120.00","2023-11-15 09:14:28"
"52867","167.00","2023-11-15 09:14:29"
"53106","88.00","2023-11-15 09:14:30"
"53107","38.00","2023-11-15 09:14:31"
"53924","101.00","2023-11-15 09:14:32"
"53992","72.00","2023-11-15 09:14:32"
"53993","133.50","2023-11-15 09:14:33"
"54007","136.00","2023-11-15 09:14:34"
"54010","104.00","2023-11-15 09:14:35"
"54011","104.00","2023-11-15 09:14:36"
"54012","136.00","2023-11-15 09:14:36"
"54065","108.00","2023-11-15 09:14:37"
"54169","101.00","2023-11-15 09:14:38"
"54202","53.00","2023-11-15 09:14:39"
"54203","105.50","2023-11-15 09:14:39"
"54205","241.00","2023-11-15 09:14:41"
"54362","193.00","2023-11-15 09:14:41"
"54533","132.00","2023-11-15 09:14:42"
"54650","345.00","2023-11-15 09:14:43"
"54651","57.00","2023-11-15 09:14:44"
"54723","23.50","2023-11-15 09:14:44"
"54725","72.00","2023-11-15 09:14:45"
"54726","133.50","2023-11-15 09:14:46"
"55058","39.00","2023-11-15 09:14:47"
"55090","101.00","2023-11-15 09:14:47"
"55223","63.00","2023-11-15 09:14:48"
"55224","122.50","2023-11-15 09:14:49"
"55855","282.00","2023-11-15 09:14:50"
"55900","151.00","2023-11-15 09:14:50"
"56202","39.00","2023-11-15 09:14:51"
"56305","37.00","2023-11-15 09:14:52"
"56307","133.50","2023-11-15 09:14:53"
"56570","147.50","2023-11-15 09:14:53"
"56572","169.50","2023-11-15 09:14:54"
"56574","158.50","2023-11-15 09:14:55"
"56838","61.00","2023-11-15 09:14:56"
"56840","61.00","2023-11-15 09:14:56"
"56841","61.00","2023-11-15 09:14:57"
"56842","61.00","2023-11-15 09:14:58"
"56843","61.00","2023-11-15 09:14:59"
"56855","42.00","2023-11-15 09:14:59"
"56856","141.25","2023-11-15 09:15:00"
"56857","141.25","2023-11-15 09:15:01"
"57234","39.00","2023-11-15 09:15:02"
"57236","21.25","2023-11-15 09:15:03"
"57237","42.00","2023-11-15 09:15:03"
"57753","37.00","2023-11-15 09:15:04"
"57795","42.00","2023-11-15 09:15:05"
"57846","38.00","2023-11-15 09:15:06"
"57962","162.50","2023-11-15 09:15:06"
"58061","209.00","2023-11-15 09:15:07"
"58062","229.00","2023-11-15 09:15:08"
"58093","37.00","2023-11-15 09:15:09"
"58094","72.00","2023-11-15 09:15:09"
"58095","133.50","2023-11-15 09:15:10"
"58246","61.25","2023-11-15 09:15:11"
"58254","61.25","2023-11-15 09:15:12"
"58292","158.00","2023-11-15 09:15:12"
"58293","158.00","2023-11-15 09:15:13"
"58579","217.00","2023-11-15 09:15:14"
"58678","92.75","2023-11-15 09:15:15"
"58679","92.75","2023-11-15 09:15:15"
"58718","306.00","2023-11-15 09:15:16"
"58723","52.00","2023-11-15 09:15:17"
"58724","55.00","2023-11-15 09:15:18"
"58746","799.00","2023-11-15 09:15:18"
"58765","495.00","2023-11-15 09:15:19"
"58835","136.00","2023-11-15 09:15:20"
"59013","125.00","2023-11-15 09:15:21"
"59092","139.00","2023-11-15 09:15:22"
"59236","185.00","2023-11-15 09:15:23"
"59237","136.00","2023-11-15 09:15:23"
"59240","136.00","2023-11-15 09:15:24"
"59241","55.00","2023-11-15 09:15:25"
